timestamp,iso,model_id,base_url,category,task_id,title,difficulty,max_score,score,fraction,pass,verdict,duration_ms
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0158-longest-common-prefix,Longest common prefix,2,1,1,1,true,PASS,268247
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0114-decode-ways,Decode ways,3,1,1,1,true,PASS,442369
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0293-cheapest-flight-within-k-stops,Cheapest flight within k stops,3,1,1,1,true,PASS,151161
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0173-guess-number-off-by-one,Guess number (off by one),2,1,1,1,true,PASS,26118
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0264-merge-k-sorted-lists,Merge k sorted lists,3,1,1,1,true,PASS,364020
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0246-largest-number-formed-by-joining,Largest number formed by joining,2,1,1,1,true,PASS,515170
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0086-task-scheduler,Task scheduler,2,1,1,1,true,PASS,136613
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0142-last-element,Last element,1,1,1,1,true,PASS,21793
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0089-max-profit-one-transaction,Max profit one transaction,2,1,1,1,true,PASS,42577
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0215-longest-substring-without-repeating-char,Longest substring without repeating characters,2,1,1,1,true,PASS,51200
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0216-top-k-frequent-elements,Top K frequent elements,2,1,0,0,false,FAIL,202219
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0007-boolean-or-of-truthy-values,Boolean OR of truthy values,1,1,1,1,true,PASS,19085
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0144-fibonacci-n-th-term,Fibonacci n-th term,1,1,1,1,true,PASS,131954
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0071-target-sum-pair-count,Target sum pair count,1,1,1,1,true,PASS,70344
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0171-find-the-single-number-xor,Find the single number (XOR),2,1,0.2,0.2,false,PARTIAL,1001570
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0107-sliding-window-maximum,Sliding window maximum,3,1,1,1,true,PASS,99214
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0053-ambiguous-trick-wording,Ambiguous trick wording,2,1,1,1,true,PASS,43580
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0222-ransom-note,Ransom note,1,1,1,1,true,PASS,103488
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0284-build-order-planner,Build order planner,2,1,0,0,false,FAIL,1023375
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0255-lru-cache-operation-sequence,LRU cache (operation sequence),3,1,1,1,true,PASS,137519
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0072-second-largest-element,Second largest element,1,1,1,1,true,PASS,49926
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0266-valid-sudoku,Valid Sudoku,3,1,1,1,true,PASS,140393
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0059-paradox-self-reference,Paradox self-reference,3,1,0,0,false,FAIL,25173
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0035-gcd-of-84-and-30,gcd of 84 and 30,2,1,1,1,true,PASS,10293
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0101-median-of-two-sorted-arrays,Median of two sorted arrays,3,1,1,1,true,PASS,577019
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0153-first-word-repeated,First word repeated,2,1,1,1,true,PASS,181448
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0185-largest-number-from-array,Largest number from array,3,1,1,1,true,PASS,427834
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0133-maximum-value,Maximum value,1,1,1,1,true,PASS,36889
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0063-freeform-simple-sequence,Freeform simple sequence,1,1,1,1,true,PASS,11306
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0206-kids-with-greatest-candies,Kids with greatest candies,1,1,1,1,true,PASS,52507
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0305-design-a-self-healing-autoscaling-strate,Design a self-healing autoscaling strategy,3,1,1,1,true,PASS,649229
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0204-counting-bits,Counting bits,2,1,1,1,true,PASS,100234
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0252-sliding-window-maximum,Sliding window maximum,3,1,1,1,true,PASS,925521
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0011-this-binding-in-method-call,this binding in method call,2,1,0,0,false,FAIL,41819
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0281-election-scrutineer,Election scrutineer,2,1,1,1,true,PASS,69461
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0199-move-zeroes,Move zeroes,1,1,1,1,true,PASS,66073
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0168-reverse-integer,Reverse integer,2,1,1,1,true,PASS,184464
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0163-maximum-subarray-kadane,Maximum subarray (Kadane),2,1,0,0,false,ERROR,1894
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,knowledge,task-0027-direct-mapped-cache-set-selection-bits,Direct-Mapped Cache Set Selection Bits,2,1,0,0,false,FAIL,157070
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0069-freeform-hard-sequence,Freeform hard sequence,3,1,1,1,true,PASS,12144
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0116-min-arrows-to-burst-balloons,Min arrows to burst balloons,3,1,1,1,true,PASS,94221
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0058-weighing-ambiguous-weight,Weighing ambiguous weight,3,1,0,0,false,FAIL,309735
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0079-count-negatives-in-grid,Count negatives in grid,1,1,0,0,false,FAIL,1049913
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0200-is-subsequence,Is subsequence,1,1,1,1,true,PASS,109485
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0091-count-triplets-equal-sum,Count triplets equal sum,2,1,0,0,false,FAIL,1035034
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0275-grid-pathfinding-agent,Grid pathfinding agent,2,1,1,1,true,PASS,592189
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0190-valid-parentheses,Valid parentheses,1,1,1,1,true,PASS,331838
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0080-maximum-row-sum,Maximum row sum,1,1,1,1,true,PASS,29046
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0033-integral-of-6x-2-on-0-1,"""Integral of 6x^2 on [0,1]""",1,1,1,1,true,PASS,24157
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0241-house-robber,House robber,2,1,1,1,true,PASS,59881
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0034-integral-of-sin-x-on-0-pi,"""Integral of sin x on [0, pi]""",2,1,1,1,true,PASS,25756
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0055-scheduling-conflict-deduce,Scheduling conflict deduce,2,1,1,1,true,PASS,64055
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0221-sum-of-unique-elements,Sum of unique elements,1,1,1,1,true,PASS,71430
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0225-defang-ip-address,Defang IP address,1,1,1,1,true,PASS,14464
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0239-plus-one,Plus one,2,1,1,1,true,PASS,63745
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0167-first-unique-character,First unique character,2,1,1,1,true,PASS,46541
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0092-subarray-sum-equals-k-count,Subarray sum equals k count,2,1,1,1,true,PASS,59429
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0010-mutability-aliasing-in-python,Mutability aliasing in Python,2,1,0,0,false,FAIL,20615
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0256-edit-distance,Edit distance,3,1,1,1,true,PASS,87878
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0088-house-robber,House robber,2,1,1,1,true,PASS,80270
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0306-recover-from-a-bad-commit-in-shared-hist,Recover from a bad commit in shared history,3,1,0.75,0.75,false,PARTIAL,1073985
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0157-anagram-check,Anagram check,2,1,1,1,true,PASS,40070
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0226-find-nearest-valid-point,Find nearest valid point,1,1,1,1,true,PASS,82116
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0130-min-candies-distribution,Min candies distribution,3,1,1,1,true,PASS,57464
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0219-find-the-difference,Find the difference,1,1,1,1,true,PASS,49316
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0009-promise-microtask-ordering,Promise microtask ordering,2,1,1,1,true,PASS,22315
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0141-palindrome-string-check,Palindrome string check,1,1,1,1,true,PASS,31727
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0188-two-sum-return-indices,Two Sum — return indices,1,1,1,1,true,PASS,37074
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0076-contains-duplicate,Contains duplicate,1,1,1,1,true,PASS,17806
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0036-determinant-of-2x2,Determinant of 2x2,2,1,1,1,true,PASS,26927
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0008-loop-closure-over-let,Loop closure over let,2,1,0,0,false,FAIL,42878
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0060-complex-truth-teller-logic,Complex truth-teller logic,3,1,0,0,false,FAIL,290077
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0043-dice-sum-ways,Dice sum ways,2,1,0,0,false,FAIL,975929
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0248-fraction-to-recurring-decimal,Fraction to recurring decimal,2,1,0,0,false,FAIL,972824
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0189-reverse-word-order,Reverse word order,1,1,1,1,true,PASS,65025
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0179-coin-change-min-coins,Coin change (min coins),3,1,1,1,true,PASS,260070
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0202-running-sum,Running sum,1,1,1,1,true,PASS,36104
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0106-minimum-path-in-grid,Minimum path in grid,2,1,1,1,true,PASS,167080
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0260-largest-rectangle-in-histogram,Largest rectangle in histogram,3,1,1,1,true,PASS,85803
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0054-venn-three-category,Venn three-category,2,1,1,1,true,PASS,75038
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0005-modulo-sign,Modulo sign,1,1,1,1,true,PASS,9130
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0236-validate-ip-address,Validate IP address,2,1,0,0,false,FAIL,1015299
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0056-probability-conditional,Probability conditional,2,1,1,1,true,PASS,33397
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0123-count-subsets-summing-to-target,Count subsets summing to target,2,1,0,0,false,FAIL,1017448
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,knowledge,task-0023-utf-8-maximum-bytes-per-code-point,UTF-8 Maximum Bytes Per Code Point,1,1,1,1,true,PASS,15848
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0196-roman-to-integer,Roman to Integer,2,1,1,1,true,PASS,35136
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0277-turnstile-event-simulator,Turnstile event simulator,2,1,1,1,true,PASS,37181
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0099-maximum-product-subarray,Maximum product subarray,3,1,1,1,true,PASS,211502
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0160-plus-one-carry,Plus one (carry),2,1,1,1,true,PASS,146406
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0253-median-of-two-sorted-arrays,Median of two sorted arrays,3,1,1,1,true,PASS,415571
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0230-left-and-right-sum-differences,Left and right sum differences,1,1,1,1,true,PASS,116034
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0181-largest-rectangle-in-histogram,Largest rectangle in histogram,3,1,1,1,true,PASS,630134
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0223-shuffle-string,Shuffle string,1,1,1,1,true,PASS,29441
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0198-product-of-array-except-self,Product of array except self,2,1,1,1,true,PASS,62467
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0136-average-of-list,Average of list,1,1,1,1,true,PASS,18308
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0300-onboard-a-teammate-to-local-development,Onboard a teammate to local development,2,1,1,1,true,PASS,677007
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0170-sort-even-and-odd-indices,Sort even and odd indices,2,1,1,1,true,PASS,46644
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0237-simplify-path,Simplify path,2,1,1,1,true,PASS,76977
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0041-modular-exponentiation,Modular exponentiation,1,1,1,1,true,PASS,40681
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0014-async-function-returns-promise,Async function returns Promise,2,1,1,1,true,PASS,53015
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0191-climbing-stairs,Climbing stairs,1,1,1,1,true,PASS,132492
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0074-sorted-array-intersection,Sorted array intersection,1,1,1,1,true,PASS,32690
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0003-integer-division-truncation,Integer division truncation,1,1,0,0,false,FAIL,20681
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0110-edit-distance,Edit distance,3,1,1,1,true,PASS,97529
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0254-first-missing-positive,First missing positive,3,1,1,1,true,PASS,708705
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0109-largest-rectangle-in-histogram,Largest rectangle in histogram,3,1,1,1,true,PASS,153696
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0050-handshake-count-single,Handshake count single,1,1,1,1,true,PASS,22257
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0090-max-water-container,Max water container,2,1,1,1,true,PASS,52584
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0061-monty-hall-with-variant,Monty Hall with variant,3,1,1,1,true,PASS,45655
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,knowledge,task-0026-tcp-slow-start-window-growth,TCP Slow Start Window Growth,2,1,0,0,false,FAIL,19140
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0012-floating-point-accumulation,Floating-point accumulation,2,1,0,0,false,FAIL,103865
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,knowledge,task-0028-bloom-filter-false-positive-property,Bloom Filter False Positive Property,3,1,0,0,false,FAIL,29550
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0197-container-with-most-water,Container with most water,2,1,1,1,true,PASS,56379
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0019-recursion-depth-output,Recursion depth output,3,1,1,1,true,PASS,46710
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0042-3x3-determinant,3x3 determinant,2,1,1,1,true,PASS,51009
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0064-freeform-bat-and-ball,Freeform bat and ball,2,1,1,1,true,PASS,18206
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0051-basic-venn-overlap,Basic Venn overlap,1,1,1,1,true,PASS,9345
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0113-longest-valid-parentheses,Longest valid parentheses,3,1,1,1,true,PASS,145799
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0228-maximum-69-number,Maximum 69 number,1,1,1,1,true,PASS,68505
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0166-move-zeroes,Move zeroes,2,1,1,1,true,PASS,78810
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0103-word-break,Word break,3,1,1,1,true,PASS,90267
